"BehaviorSpace results (NetLogo 5.3.1)"
"worm_sim_main.nlogo"
"Does pH work?"
"06/13/2016 12:26:04:856 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","300","0","300"
"[run number]","1","1","2","2","3","3","4","4","5","5","6","6"
"pH_tolerance","4.5",,"5",,"5.5",,"6",,"6.5",,"7",
"[reporter]","count adults","finalPop","count adults","finalPop","count adults","finalPop","count adults","finalPop","count adults","finalPop","count adults","finalPop"
"[final]","0","2003.9397260273972","0","2132.909589041096","0","662.7835616438356","0","189.7917808219178","0","83.59452054794521","0","0"
"[min]","0","0","0","0","0","0","0","0","0","0","0","0"
"[max]","7703","2003.9397260273972","8397","2132.909589041096","2491","662.7835616438356","700","189.7917808219178","308","83.59452054794521","179","2.0136986301369864"
"[mean]","358.62746469025313","39.725286433739456","411.71011047405955","42.402195305570736","138.3782687735981","13.383120283972183","49.19941266955671","3.984828254693755","33.970213956090056","1.9104694620735136","7.966275895294684","0.04816937288124417"
"[steps]","7150","7150","7150","7150","7150","7150","7150","7150","7150","7150","6226","6226"

"[all run data]","count adults","finalPop","count adults","finalPop","count adults","finalPop","count adults","finalPop","count adults","finalPop","count adults","finalPop"
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"58","0","68","0","13","0","6","0","3","0",,
,"35","0","37","0","8","0","3","0","1","0",,
,"19","0","24","0","4","0","2","0","0","0",,
,"19","0","24","0","4","0","2","0","0","0",,
,"19","0","24","0","4","0","2","0","0","0",,
,"76","0","116","0","29","0","10","0","3","0",,
,"76","0","116","0","29","0","10","0","3","0",,
,"42","0","62","0","21","0","7","0","1","0",,
,"25","0","37","0","15","0","4","0","1","0",,
,"12","0","24","0","10","0","2","0","1","0",,
,"12","0","24","0","10","0","2","0","1","0",,
,"12","0","24","0","10","0","2","0","1","0",,
,"12","0","24","0","10","0","2","0","1","0",,
,"78","0","87","0","31","0","14","0","4","0",,
,"78","0","87","0","31","0","14","0","4","0",,
,"78","0","87","0","31","0","14","0","4","0",,
,"129","0","170","0","54","0","23","0","9","0",,
,"76","0","99","0","34","0","10","0","6","0",,
,"76","0","99","0","34","0","10","0","6","0",,
,"76","0","99","0","34","0","10","0","6","0",,
,"76","0","99","0","34","0","10","0","6","0",,
,"76","0","99","0","34","0","10","0","6","0",,
,"76","0","99","0","34","0","10","0","6","0",,
,"76","0","99","0","34","0","10","0","6","0",,
,"76","0","99","0","34","0","10","0","6","0",,
,"139","0","183","0","52","0","18","0","6","0",,
,"204","0","265","0","77","0","21","0","8","0",,
,"204","0","265","0","77","0","21","0","8","0",,
,"204","0","265","0","77","0","21","0","8","0",,
,"204","0","265","0","77","0","21","0","8","0",,
,"293","0","349","0","103","0","27","0","15","0",,
,"293","0","349","0","103","0","27","0","15","0",,
,"293","0","348","0","103","0","27","0","15","0",,
,"370","0","444","0","134","0","38","0","17","0",,
,"465","0","548","0","158","0","49","0","21","0",,
,"536","0","657","0","194","0","55","0","23","0",,
,"536","0","657","0","194","0","55","0","23","0",,
,"536","0","657","0","194","0","55","0","23","0",,
,"615","0","745","0","217","0","61","0","26","0",,
,"615","0","745","0","217","0","61","0","26","0",,
,"699","0","828","0","249","0","66","0","33","0",,
,"699","0","828","0","249","0","66","0","33","0",,
,"774","0","962","0","276","0","81","0","36","0",,
,"774","0","962","0","276","0","81","0","36","0",,
,"774","0","962","0","276","0","81","0","36","0",,
,"774","0","962","0","276","0","81","0","36","0",,
,"886","0","1053","0","312","0","86","0","42","0",,
,"886","0","1053","0","312","0","86","0","42","0",,
,"886","0","1053","0","312","0","86","0","42","0",,
,"886","0","1053","0","312","0","86","0","42","0",,
,"976","0","1167","0","347","0","103","0","48","0",,
,"1080","0","1272","0","376","0","113","0","55","0",,
,"1180","0","1379","0","423","0","127","0","60","0",,
,"1306","0","1500","0","457","0","139","0","65","0",,
,"1422","0","1605","0","495","0","151","0","69","0",,
,"1509","0","1702","0","527","0","168","0","76","0",,
,"1597","0","1794","0","565","0","176","0","80","0",,
,"1723","0","1907","0","601","0","184","0","86","0",,
,"1824","0","2011","0","634","0","195","0","92","0",,
,"1919","0","2103","0","670","0","206","0","100","0",,
,"2013","0","2227","0","698","0","211","0","108","0",,
,"2107","0","2333","0","735","0","222","0","113","0",,
,"2204","0","2458","0","768","0","227","0","117","0",,
,"2304","0","2613","0","796","0","240","0","118","0",,
,"2408","0","2733","0","835","0","243","0","124","0",,
,"2528","0","2864","0","859","0","252","0","132","0",,
,"2651","0","3017","0","904","0","259","0","137","0",,
,"2750","0","3127","0","943","0","275","0","143","0",,
,"2848","0","3190","0","979","0","287","0","154","0",,
,"2971","0","3344","0","1006","0","294","0","158","0",,
,"3088","0","3391","0","1041","0","305","0","161","0",,
,"3139","0","3413","0","1058","0","318","0","161","0",,
,"3174","0","3450","0","1072","0","321","0","162","0",,
,"3231","0","3467","0","1102","0","321","0","163","0",,
,"3259","0","3474","0","1113","0","325","0","166","0",,
,"3259","0","3492","0","1119","0","325","0","166","0",,
,"3259","0","3492","0","1119","0","325","0","166","0",,
,"3259","0","3492","0","1119","0","325","0","166","0",,
,"3259","0","3492","0","1119","0","325","0","166","0",,
,"3259","0","3492","0","1119","0","325","0","166","0",,
,"3259","0","3492","0","1119","0","325","0","166","0",,
,"3259","0","3491","0","1119","0","325","0","166","0",,
,"3259","0","3491","0","1119","0","325","0","166","0",,
,"3259","0","3491","0","1119","0","325","0","166","0",,
,"3259","0","3489","0","1119","0","325","0","166","0",,
,"3259","0","3489","0","1119","0","325","0","166","0",,
,"3259","0","3488","0","1119","0","325","0","166","0",,
,"3259","0","3488","0","1119","0","325","0","166","0",,
,"3259","0","3488","0","1119","0","325","0","166","0",,
,"3259","0","3488","0","1119","0","325","0","166","0",,
,"3258","0","3488","0","1119","0","325","0","166","0",,
,"3258","0","3488","0","1119","0","325","0","166","0",,
,"3258","0","3488","0","1119","0","325","0","166","0",,
,"3257","0","3488","0","1119","0","325","0","166","0",,
,"3257","0","3488","0","1119","0","325","0","166","0",,
,"3257","0","3488","0","1119","0","325","0","166","0",,
,"3257","0","3487","0","1119","0","325","0","166","0",,
,"3257","0","3487","0","1119","0","325","0","166","0",,
,"3257","0","3487","0","1118","0","325","0","166","0",,
,"3257","0","3487","0","1118","0","325","0","166","0",,
,"3257","0","3487","0","1118","0","325","0","166","0",,
,"3256","0","3487","0","1118","0","325","0","166","0",,
,"3254","0","3487","0","1117","0","325","0","166","0",,
,"3253","0","3487","0","1117","0","325","0","166","0",,
,"3253","0","3487","0","1117","0","325","0","166","0",,
,"3253","0","3487","0","1117","0","325","0","166","0",,
,"3253","0","3487","0","1117","0","325","0","166","0",,
,"3253","0","3487","0","1117","0","325","0","166","0",,
,"3253","0","3488","0","1119","0","325","0","166","0",,
,"3251","0","3488","0","1119","0","325","0","166","0",,
,"3251","0","3489","0","1119","0","325","0","166","0",,
,"3249","0","3492","0","1119","0","325","0","166","0",,
,"3249","0","3492","0","1119","0","326","0","166","0",,
,"3249","0","3492","0","1120","0","326","0","166","0",,
,"3249","0","3492","0","1120","0","326","0","166","0",,
,"3250","0","3492","0","1119","0","326","0","166","0",,
,"3250","0","3492","0","1121","0","326","0","166","0",,
,"3250","0","3496","0","1121","0","326","0","166","0",,
,"3250","0","3498","0","1121","0","326","0","166","0",,
,"3250","0","3500","0","1123","0","326","0","167","0",,
,"3250","0","3503","0","1123","0","326","0","168","0",,
,"3251","0","3507","0","1125","0","327","0","168","0",,
,"3253","0","3511","0","1127","0","327","0","168","0",,
,"3256","0","3514","0","1127","0","327","0","168","0",,
,"3260","0","3514","0","1128","0","328","0","168","0",,
,"3260","0","3518","0","1129","0","328","0","169","0",,
,"3267","0","3521","0","1132","0","329","0","169","0",,
,"3270","0","3530","0","1134","0","329","0","169","0",,
,"3274","0","3533","0","1135","0","330","0","169","0",,
,"3279","0","3543","0","1136","0","331","0","170","0",,
,"3285","0","3552","0","1140","0","331","0","171","0",,
,"3292","0","3562","0","1142","0","333","0","171","0",,
,"3299","0","3572","0","1143","0","333","0","171","0",,
,"3312","0","3588","0","1145","0","336","0","171","0",,
,"3322","0","3599","0","1149","0","337","0","172","0",,
,"3335","0","3616","0","1151","0","339","0","172","0",,
,"3347","0","3627","0","1155","0","341","0","172","0",,
,"3347","0","3626","0","1155","0","341","0","172","0",,
,"3364","0","3655","0","1159","0","341","0","173","0",,
,"3380","0","3675","0","1165","0","341","0","175","0",,
,"3404","0","3705","0","1171","0","342","0","176","0",,
,"3426","0","3727","0","1175","0","343","0","178","0",,
,"3455","0","3757","0","1187","0","345","0","179","0",,
,"3454","0","3757","0","1187","0","345","0","179","0",,
,"3479","0","3778","0","1195","0","346","0","180","0",,
,"3503","0","3816","0","1206","0","347","0","182","0",,
,"3502","0","3816","0","1206","0","347","0","182","0",,
,"3525","0","3858","0","1215","0","350","0","182","0",,
,"3552","0","3899","0","1224","0","351","0","183","0",,
,"3574","0","3947","0","1235","0","355","0","184","0",,
,"3618","0","4002","0","1249","0","358","0","187","0",,
,"3646","0","4031","0","1266","0","362","0","187","0",,
,"3678","0","4075","0","1273","0","366","0","188","0",,
,"3727","0","4125","0","1282","0","368","0","189","0",,
,"3771","0","4175","0","1294","0","373","0","190","0",,
,"3806","0","4227","0","1313","0","380","0","191","0",,
,"3857","0","4289","0","1326","0","384","0","192","0",,
,"3903","0","4343","0","1341","0","388","0","193","0",,
,"3903","0","4343","0","1341","0","388","0","193","0",,
,"3903","0","4343","0","1341","0","388","0","193","0",,
,"3965","0","4397","0","1354","0","393","0","195","0",,
,"4012","0","4449","0","1370","0","395","0","195","0",,
,"4073","0","4505","0","1384","0","399","0","197","0",,
,"4071","0","4505","0","1384","0","399","0","197","0",,
,"4070","0","4504","0","1384","0","399","0","197","0",,
,"4117","0","4575","0","1405","0","406","0","200","0",,
,"4116","0","4575","0","1405","0","406","0","200","0",,
,"4116","0","4574","0","1405","0","406","0","200","0",,
,"4116","0","4574","0","1405","0","406","0","200","0",,
,"4116","0","4573","0","1405","0","406","0","200","0",,
,"2418","0","2771","0","865","0","249","0","114","0",,
,"1415","0","1655","0","507","0","146","0","64","0",,
,"878","0","997","0","296","0","90","0","45","0",,
,"522","0","596","0","168","0","60","0","34","0",,
,"309","0","352","0","101","0","37","0","19","0",,
,"309","0","352","0","101","0","37","0","19","0",,
,"309","0","352","0","101","0","37","0","18","0",,
,"362","0","424","0","125","0","38","0","20","0",,
,"440","0","504","0","141","0","46","0","23","0",,
,"503","0","586","0","162","0","55","0","26","0",,
,"502","0","586","0","162","0","55","0","26","0",,
,"502","0","586","0","162","0","55","0","26","0",,
,"502","0","586","0","162","0","55","0","26","0",,
,"502","0","586","0","162","0","55","0","26","0",,
,"297","0","367","0","97","0","35","0","14","0",,
,"184","0","220","0","59","0","20","0","6","0",,
,"118","0","137","0","37","0","13","0","5","0",,
,"71","0","77","0","18","0","5","0","2","0",,
,"40","0","46","0","6","0","2","0","2","0",,
,"20","0","27","0","4","0","0","0","1","0",,
,"8","0","15","0","3","0","0","0","1","0",,
,"6","0","11","0","2","0","0","0","1","0",,
,"4","0","5","0","1","0","0","0","0","0",,
,"4","0","5","0","1","0","0","0","0","0",,
,"4","0","5","0","1","0","0","0","0","0",,
,"2","0","2","0","0","0","0","0","0","0",,
,"1","0","2","0","0","0","0","0","0","0",,
,"1","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"90","0","92","0","24","0","3","0","4","0",,
,"90","0","92","0","24","0","3","0","4","0",,
,"90","0","92","0","24","0","3","0","4","0",,
,"90","0","92","0","24","0","3","0","4","0",,
,"90","0","92","0","24","0","3","0","4","0",,
,"90","0","92","0","24","0","3","0","4","0",,
,"58","0","57","0","11","0","2","0","3","0",,
,"30","0","48","0","6","0","1","0","1","0",,
,"14","0","30","0","3","0","1","0","1","0",,
,"6","0","17","0","3","0","0","0","1","0",,
,"4","0","10","0","1","0","0","0","1","0",,
,"2","0","6","0","0","0","0","0","0","0",,
,"2","0","6","0","0","0","0","0","0","0",,
,"1","0","5","0","0","0","0","0","0","0",,
,"0","0","2","0","0","0","0","0","0","0",,
,"0","0","1","0","0","0","0","0","0","0",,
,"0","0","1","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"0","0","0","0","0","0","0","0","0","0",,
,"87","0","95","0","35","0","9","0","5","0",,
,"87","0.23835616438356164","95","0.2602739726027397","35","0.0958904109589041","9","0.024657534246575342","5","0.0136986301369863",,
,"175","0.4767123287671233","193","0.5205479452054794","59","0.1917808219178082","16","0.049315068493150684","9","0.0273972602739726",,
,"175","0.9561643835616438","193","1.0493150684931507","59","0.35342465753424657","16","0.09315068493150686","9","0.052054794520547946",,
,"175","1.4356164383561645","193","1.5780821917808219","59","0.5150684931506849","16","0.136986301369863","9","0.07671232876712329",,
,"106","1.915068493150685","115","2.106849315068493","37","0.6767123287671233","9","0.18082191780821918","5","0.10136986301369863",,
,"62","2.2054794520547945","70","2.421917808219178","15","0.7780821917808219","6","0.2054794520547945","4","0.11506849315068493",,
,"39","2.3753424657534246","46","2.6136986301369864","6","0.8191780821917808","5","0.2219178082191781","1","0.12602739726027398",,
,"27","2.4821917808219176","26","2.73972602739726","4","0.8356164383561644","4","0.2356164383561644","1","0.12876712328767123",,
,"16","2.5561643835616437","18","2.8109589041095893","2","0.8465753424657534","2","0.2465753424657534","0","0.13150684931506848",,
,"120","2.6","117","2.8602739726027395","32","0.852054794520548","11","0.25205479452054796","2","0.13150684931506848",,
,"203","2.9287671232876713","224","3.180821917808219","56","0.9397260273972603","18","0.2821917808219178","5","0.136986301369863",,
,"307","3.484931506849315","350","3.7945205479452055","92","1.093150684931507","29","0.3315068493150685","9","0.1506849315068493",,
,"398","4.326027397260274","470","4.7534246575342465","120","1.3452054794520547","45","0.410958904109589","12","0.17534246575342466",,
,"246","5.416438356164384","294","6.041095890410959","74","1.673972602739726","24","0.5342465753424658","7","0.20821917808219179",,
,"149","6.090410958904109","191","6.846575342465753","46","1.8767123287671232","15","0.6","4","0.2273972602739726",,
,"149","6.498630136986302","191","7.36986301369863","46","2.0027397260273974","15","0.6410958904109589","4","0.23835616438356164",,
,"149","6.906849315068493","191","7.8931506849315065","46","2.128767123287671","15","0.6821917808219178","4","0.2493150684931507",,
,"149","7.315068493150685","191","8.416438356164383","46","2.254794520547945","15","0.7232876712328767","4","0.2602739726027397",,
,"149","7.723287671232876","191","8.93972602739726","46","2.3808219178082193","15","0.7643835616438356","4","0.27123287671232876",,
,"149","8.131506849315068","191","9.463013698630137","46","2.506849315068493","15","0.8054794520547945","4","0.2821917808219178",,
,"262","8.53972602739726","342","9.986301369863014","76","2.632876712328767","25","0.8465753424657534","9","0.29315068493150687",,
,"379","9.257534246575343","477","10.923287671232877","111","2.841095890410959","36","0.915068493150685","15","0.3178082191780822",,
,"492","10.295890410958904","625","12.23013698630137","140","3.1452054794520548","43","1.0136986301369864","20","0.3589041095890411",,
,"620","11.643835616438356","767","13.942465753424658","186","3.5287671232876714","55","1.1315068493150684","22","0.4136986301369863",,
,"748","13.342465753424657","944","16.043835616438358","230","4.038356164383561","65","1.2821917808219179","26","0.473972602739726",,
,"889","15.391780821917807","1108","18.63013698630137","282","4.668493150684932","76","1.4602739726027398","36","0.5452054794520548",,
,"889","17.827397260273973","1108","21.665753424657535","282","5.441095890410959","76","1.6684931506849314","36","0.6438356164383562",,
,"1026","20.263013698630136","1269","24.7013698630137","334","6.213698630136986","89","1.8767123287671232","46","0.7424657534246575",,
,"1209","23.073972602739726","1503","28.17808219178082","384","7.1287671232876715","106","2.1205479452054794","51","0.8684931506849315",,
,"1400","26.386301369863013","1650","32.295890410958904","447","8.180821917808219","126","2.410958904109589","53","1.0082191780821919",,
,"1559","30.221917808219178","1829","36.81643835616438","491","9.405479452054795","147","2.756164383561644","68","1.1534246575342466",,
,"1738","34.49315068493151","2004","41.827397260273976","553","10.75068493150685","166","3.158904109589041","75","1.3397260273972602",,
,"1925","39.25479452054795","2155","47.31780821917808","614","12.265753424657534","185","3.6136986301369864","83","1.5452054794520549",,
,"2067","44.52876712328767","2314","53.221917808219175","668","13.947945205479453","200","4.120547945205479","90","1.7726027397260273",,
,"2267","50.19178082191781","2489","59.56164383561644","732","15.778082191780822","209","4.668493150684932","99","2.0191780821917806",,
,"2447","56.4027397260274","2675","66.38082191780822","790","17.783561643835615","224","5.241095890410959","105","2.2904109589041095",,
,"2447","63.106849315068494","2675","73.7095890410959","790","19.947945205479453","224","5.854794520547945","105","2.578082191780822",,
,"2606","69.81095890410958","2850","81.03835616438356","844","22.112328767123287","237","6.468493150684932","110","2.8657534246575342",,
,"2605","76.95068493150686","2850","88.84657534246575","844","24.424657534246574","237","7.117808219178082","110","3.1671232876712327",,
,"2605","84.08767123287672","2850","96.65479452054795","844","26.736986301369864","237","7.767123287671233","110","3.4684931506849317",,
,"2605","91.22465753424657","2850","104.46301369863014","844","29.04931506849315","237","8.416438356164383","110","3.76986301369863",,
,"2748","98.36164383561643","3001","112.27123287671233","896","31.361643835616437","247","9.065753424657535","115","4.071232876712329",,
,"2912","105.89041095890411","3182","120.4931506849315","946","33.81643835616438","266","9.742465753424657","122","4.3863013698630136",,
,"2912","113.86849315068493","3182","129.2109589041096","946","36.40821917808219","266","10.471232876712328","122","4.720547945205479",,
,"2912","121.84657534246575","3182","137.92876712328768","946","39","266","11.2","122","5.054794520547945",,
,"2910","129.82465753424657","3182","146.64657534246575","946","41.59178082191781","266","11.92876712328767","122","5.389041095890411",,
,"3052","137.7972602739726","3393","155.36438356164385","995","44.18356164383562","290","12.657534246575343","130","5.723287671232876",,
,"3193","146.15890410958903","3523","164.66027397260274","1068","46.90958904109589","306","13.452054794520548","142","6.079452054794521",,
,"3397","154.90684931506848","3824","174.3123287671233","1122","49.83561643835616","320","14.29041095890411","149","6.468493150684932",,
,"3598","164.21369863013697","4017","184.7890410958904","1200","52.90958904109589","330","15.167123287671233","156","6.876712328767123",,
,"3737","174.07123287671232","4147","195.7945205479452","1255","56.1972602739726","366","16.07123287671233","165","7.304109589041096",,
,"3737","184.3095890410959","4147","207.15616438356165","1255","59.635616438356166","366","17.073972602739726","165","7.756164383561644",,
,"3737","194.54794520547946","4146","218.51780821917808","1254","63.07397260273972","366","18.076712328767123","165","8.208219178082192",,
,"3735","204.78630136986303","4146","229.87671232876713","1254","66.5095890410959","366","19.07945205479452","165","8.66027397260274",,
,"3871","215.0191780821918","4328","241.23561643835617","1292","69.94520547945206","378","20.08219178082192","177","9.112328767123287",,
