"BehaviorSpace results (NetLogo 5.3.1)"
"worm_sim_main.nlogo"
"Does pH work?"
"06/13/2016 13:45:01:150 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","300","0","300"
"[run number]","1","1","2","2","3","3","4","4","5","5","6","6","7","7"
"pH_tolerance","4",,"4.5",,"5",,"5.5",,"6",,"6.5",,"7",
"[reporter]","count adults","finalPop","count adults","finalPop","count adults","finalPop","count adults","finalPop","count adults","finalPop","count adults","finalPop","count adults","finalPop"
"[final]","0","1029.3013698630136","0","1521.7369863013698","0","1573.7479452054795","0","735.2904109589041","0","184.15342465753426","0","143.56164383561645","0","0"
"[min]","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"[max]","4073","1029.3013698630136","5893","1521.7369863013698","5966","1573.7479452054795","2770","735.2904109589041","732","184.15342465753426","526","143.56164383561645","167","1.8712328767123287"
"[mean]","190.54635715284576","20.247649241508487","290.241784365823","30.24502023857188","311.94490281079567","31.790999630284514","156.50076912319955","14.882551918210465","51.48706474618935","3.7953500133136013","54.41294923786883","3.2208063629380255","7.016872890888639","0.04380259708240969"
"[steps]","7150","7150","7150","7150","7150","7150","7150","7150","7150","7150","7150","7150","6222","6222"

"[all run data]","count adults","finalPop","count adults","finalPop","count adults","finalPop","count adults","finalPop","count adults","finalPop","count adults","finalPop","count adults","finalPop"
,"284","0","522","0","612","0","300","0","122","0","158","0","3","0"
,"284","0","522","0","612","0","300","0","122","0","158","0","3","0"
,"284","0","522","0","612","0","300","0","122","0","158","0","3","0"
,"284","0","522","0","612","0","300","0","121","0","158","0","3","0"
,"284","0","522","0","612","0","300","0","121","0","158","0","3","0"
,"284","0","522","0","612","0","300","0","121","0","158","0","3","0"
,"284","0","522","0","612","0","300","0","121","0","158","0","3","0"
,"284","0","522","0","612","0","300","0","121","0","158","0","3","0"
,"284","0","522","0","612","0","300","0","121","0","158","0","3","0"
,"284","0","522","0","612","0","300","0","121","0","158","0","3","0"
,"284","0","522","0","612","0","300","0","121","0","158","0","3","0"
,"284","0","522","0","612","0","300","0","121","0","158","0","3","0"
,"284","0","522","0","612","0","300","0","121","0","158","0","3","0"
,"284","0","522","0","612","0","300","0","121","0","158","0","3","0"
,"284","0","522","0","612","0","300","0","121","0","158","0","3","0"
,"284","0","522","0","612","0","300","0","121","0","158","0","3","0"
,"284","0","522","0","612","0","300","0","121","0","158","0","3","0"
,"284","0","522","0","612","0","300","0","121","0","158","0","3","0"
,"283","0","522","0","612","0","300","0","121","0","158","0","3","0"
,"283","0","522","0","612","0","300","0","121","0","157","0","3","0"
,"283","0","522","0","612","0","300","0","121","0","157","0","3","0"
,"283","0","522","0","612","0","300","0","121","0","157","0","3","0"
,"283","0","522","0","612","0","300","0","120","0","157","0","3","0"
,"283","0","522","0","612","0","300","0","120","0","157","0","3","0"
,"283","0","522","0","610","0","300","0","120","0","157","0","3","0"
,"283","0","522","0","610","0","300","0","120","0","157","0","3","0"
,"283","0","522","0","610","0","300","0","120","0","157","0","3","0"
,"283","0","522","0","610","0","300","0","120","0","157","0","3","0"
,"283","0","522","0","610","0","300","0","120","0","157","0","3","0"
,"283","0","522","0","609","0","300","0","120","0","157","0","3","0"
,"283","0","522","0","609","0","300","0","120","0","157","0","3","0"
,"283","0","523","0","609","0","300","0","120","0","158","0","3","0"
,"283","0","523","0","610","0","300","0","120","0","158","0","3","0"
,"283","0","525","0","610","0","303","0","120","0","158","0","3","0"
,"283","0","527","0","610","0","304","0","120","0","158","0","3","0"
,"284","0","529","0","611","0","304","0","121","0","158","0","3","0"
,"284","0","529","0","612","0","305","0","121","0","159","0","3","0"
,"285","0","529","0","614","0","308","0","121","0","159","0","3","0"
,"286","0","531","0","616","0","309","0","121","0","159","0","3","0"
,"286","0","532","0","616","0","311","0","121","0","160","0","3","0"
,"287","0","532","0","616","0","311","0","121","0","160","0","3","0"
,"288","0","535","0","619","0","312","0","121","0","160","0","3","0"
,"288","0","537","0","620","0","313","0","121","0","160","0","3","0"
,"289","0","539","0","621","0","314","0","121","0","161","0","3","0"
,"289","0","540","0","622","0","316","0","121","0","162","0","3","0"
,"290","0","542","0","624","0","317","0","122","0","163","0","3","0"
,"291","0","543","0","626","0","318","0","122","0","165","0","3","0"
,"291","0","547","0","628","0","320","0","122","0","165","0","3","0"
,"293","0","548","0","630","0","324","0","123","0","165","0","3","0"
,"293","0","548","0","630","0","324","0","123","0","165","0","3","0"
,"294","0","549","0","630","0","325","0","124","0","167","0","3","0"
,"294","0","549","0","630","0","325","0","124","0","167","0","3","0"
,"294","0","549","0","630","0","325","0","124","0","167","0","3","0"
,"294","0","549","0","630","0","325","0","124","0","167","0","3","0"
,"294","0","549","0","630","0","325","0","123","0","167","0","3","0"
,"297","0","552","0","631","0","327","0","124","0","168","0","3","0"
,"297","0","552","0","631","0","327","0","124","0","168","0","3","0"
,"297","0","552","0","631","0","327","0","124","0","168","0","3","0"
,"297","0","552","0","631","0","327","0","124","0","168","0","3","0"
,"297","0","552","0","631","0","327","0","124","0","168","0","3","0"
,"297","0","552","0","631","0","327","0","124","0","168","0","3","0"
,"301","0","555","0","637","0","330","0","124","0","170","0","3","0"
,"304","0","561","0","638","0","333","0","126","0","174","0","3","0"
,"304","0","561","0","638","0","333","0","126","0","174","0","3","0"
,"304","0","561","0","638","0","333","0","126","0","174","0","3","0"
,"309","0","563","0","643","0","334","0","126","0","174","0","3","0"
,"309","0","563","0","643","0","334","0","126","0","174","0","3","0"
,"196","0","335","0","367","0","204","0","73","0","112","0","2","0"
,"105","0","217","0","222","0","126","0","40","0","75","0","2","0"
,"62","0","127","0","140","0","81","0","21","0","42","0","1","0"
,"62","0","127","0","140","0","81","0","21","0","42","0","1","0"
,"62","0","127","0","140","0","81","0","21","0","42","0","1","0"
,"62","0","127","0","140","0","81","0","21","0","42","0","1","0"
,"62","0","127","0","140","0","81","0","21","0","42","0","1","0"
,"34","0","82","0","75","0","47","0","13","0","25","0","1","0"
,"22","0","39","0","44","0","21","0","9","0","16","0","0","0"
,"22","0","39","0","44","0","21","0","9","0","16","0","0","0"
,"22","0","39","0","44","0","21","0","9","0","16","0","0","0"
,"15","0","22","0","26","0","13","0","5","0","11","0","0","0"
,"6","0","16","0","12","0","9","0","4","0","5","0","0","0"
,"6","0","16","0","12","0","9","0","4","0","5","0","0","0"
,"6","0","16","0","12","0","9","0","4","0","5","0","0","0"
,"6","0","16","0","12","0","9","0","4","0","5","0","0","0"
,"6","0","16","0","12","0","9","0","4","0","5","0","0","0"
,"6","0","16","0","12","0","9","0","4","0","5","0","0","0"
,"6","0","16","0","12","0","9","0","4","0","5","0","0","0"
,"4","0","12","0","5","0","5","0","2","0","4","0","0","0"
,"4","0","12","0","5","0","5","0","2","0","4","0","0","0"
,"4","0","12","0","5","0","5","0","2","0","4","0","0","0"
,"1","0","4","0","3","0","0","0","0","0","3","0","0","0"
,"1","0","4","0","3","0","0","0","0","0","3","0","0","0"
,"1","0","4","0","3","0","0","0","0","0","3","0","0","0"
,"0","0","4","0","1","0","0","0","0","0","1","0","0","0"
,"0","0","3","0","1","0","0","0","0","0","1","0","0","0"
,"0","0","2","0","1","0","0","0","0","0","0","0","0","0"
,"0","0","1","0","1","0","0","0","0","0","0","0","0","0"
,"0","0","1","0","1","0","0","0","0","0","0","0","0","0"
,"0","0","1","0","1","0","0","0","0","0","0","0","0","0"
,"0","0","1","0","1","0","0","0","0","0","0","0","0","0"
,"0","0","1","0","1","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"3","0","7","0","7","0","4","0","3","0","1","0","0","0"
,"3","0","7","0","7","0","4","0","3","0","1","0","0","0"
,"1","0","5","0","3","0","2","0","1","0","0","0","0","0"
,"0","0","2","0","1","0","2","0","0","0","0","0","0","0"
,"0","0","2","0","1","0","1","0","0","0","0","0","0","0"
,"0","0","2","0","1","0","1","0","0","0","0","0","0","0"
,"0","0","1","0","0","0","1","0","0","0","0","0","0","0"
,"0","0","1","0","0","0","1","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"4","0","2","0","6","0","2","0","1","0","1","0","1","0"
,"4","0","2","0","6","0","2","0","1","0","1","0","1","0"
,"4","0","2","0","6","0","2","0","1","0","1","0","1","0"
,"4","0","2","0","6","0","2","0","1","0","1","0","1","0"
,"3","0","0","0","4","0","2","0","0","0","0","0","1","0"
,"3","0","0","0","4","0","2","0","0","0","0","0","1","0"
,"1","0","0","0","3","0","1","0","0","0","0","0","0","0"
,"0","0","0","0","1","0","1","0","0","0","0","0","0","0"
,"0","0","0","0","1","0","1","0","0","0","0","0","0","0"
,"0","0","0","0","1","0","1","0","0","0","0","0","0","0"
,"0","0","0","0","1","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","1","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","1","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","1","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","1","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","1","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","1","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","1","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","1","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","1","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","1","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","1","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","1","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","1","0","0","0","0","0","0","0","0","0"
,"5","0","8","0","5","0","0","0","2","0","4","0","0","0"
,"5","0","8","0","5","0","0","0","2","0","4","0","0","0"
,"5","0","8","0","5","0","0","0","2","0","4","0","0","0"
,"5","0","8","0","5","0","0","0","2","0","4","0","0","0"
,"9","0","15","0","12","0","3","0","3","0","6","0","0","0"
,"21","0","22","0","19","0","6","0","3","0","7","0","0","0"
,"21","0","22","0","19","0","6","0","3","0","7","0","0","0"
,"24","0","23","0","29","0","10","0","3","0","10","0","0","0"
,"28","0","28","0","35","0","13","0","4","0","11","0","0","0"
,"33","0","38","0","45","0","18","0","7","0","13","0","0","0"
,"44","0","45","0","55","0","24","0","9","0","16","0","0","0"
,"48","0","52","0","60","0","31","0","12","0","20","0","0","0"
,"55","0","62","0","74","0","34","0","13","0","22","0","0","0"
,"62","0","72","0","87","0","42","0","19","0","28","0","0","0"
,"65","0","88","0","98","0","54","0","24","0","29","0","0","0"
,"74","0","95","0","120","0","61","0","26","0","31","0","0","0"
,"84","0","106","0","131","0","69","0","30","0","37","0","0","0"
,"91","0","117","0","146","0","80","0","35","0","42","0","0","0"
,"100","0","132","0","162","0","91","0","36","0","46","0","0","0"
,"110","0","142","0","182","0","101","0","40","0","50","0","0","0"
,"121","0","155","0","202","0","116","0","46","0","54","0","0","0"
,"121","0","155","0","202","0","116","0","46","0","54","0","0","0"
,"135","0","180","0","228","0","129","0","49","0","60","0","0","0"
,"147","0","204","0","240","0","144","0","53","0","62","0","0","0"
,"162","0","217","0","268","0","155","0","57","0","70","0","0","0"
,"179","0","240","0","292","0","170","0","64","0","77","0","0","0"
,"188","0","254","0","327","0","186","0","70","0","86","0","0","0"
,"196","0","277","0","345","0","198","0","73","0","89","0","0","0"
,"209","0","307","0","362","0","216","0","82","0","95","0","0","0"
,"221","0","340","0","389","0","231","0","89","0","105","0","0","0"
,"235","0","367","0","416","0","254","0","99","0","114","0","0","0"
,"254","0","402","0","461","0","277","0","113","0","127","0","0","0"
,"291","0","439","0","500","0","294","0","122","0","136","0","0","0"
,"327","0","474","0","554","0","321","0","133","0","150","0","1","0"
,"354","0","519","0","597","0","336","0","146","0","171","0","1","0"
,"373","0","557","0","646","0","348","0","150","0","180","0","1","0"
,"389","0","583","0","674","0","354","0","152","0","187","0","1","0"
,"398","0","608","0","702","0","367","0","156","0","193","0","1","0"
,"400","0","636","0","724","0","375","0","158","0","198","0","1","0"
,"400","0","655","0","744","0","378","0","158","0","201","0","1","0"
,"400","0","666","0","776","0","385","0","158","0","203","0","1","0"
,"400","0","679","0","794","0","390","0","158","0","205","0","1","0"
,"400","0","680","0","805","0","393","0","158","0","206","0","1","0"
,"400","0","683","0","809","0","395","0","158","0","207","0","1","0"
,"400","0","685","0","821","0","398","0","158","0","209","0","1","0"
,"400","0","685","0","821","0","398","0","158","0","209","0","1","0"
,"400","0","685","0","821","0","398","0","158","0","209","0","1","0"
,"400","0","685","0","821","0","398","0","158","0","209","0","1","0"
,"400","0","685","0","821","0","398","0","158","0","209","0","1","0"
,"400","0","685","0","821","0","398","0","158","0","209","0","1","0"
,"400","0","685","0","821","0","398","0","158","0","209","0","1","0"
,"400","0","685","0","821","0","398","0","158","0","209","0","1","0"
,"400","0","685","0","821","0","398","0","158","0","209","0","1","0"
,"400","0","685","0","821","0","398","0","158","0","209","0","1","0"
,"400","0","685","0","821","0","398","0","158","0","209","0","1","0"
,"400","0","685","0","821","0","398","0","158","0","209","0","1","0"
,"400","0","685","0","821","0","398","0","158","0","209","0","1","0"
,"400","0","684","0","821","0","398","0","158","0","209","0","1","0"
,"400","0","684","0","821","0","398","0","158","0","209","0","1","0"
,"400","0","684","0","821","0","398","0","158","0","209","0","1","0"
,"400","0","684","0","821","0","398","0","158","0","209","0","1","0"
,"400","0","684","0","821","0","398","0","158","0","209","0","1","0"
,"400","0","684","0","821","0","398","0","158","0","209","0","1","0"
,"400","0","684","0","821","0","398","0","158","0","209","0","1","0"
,"400","0","684","0","821","0","398","0","158","0","209","0","1","0"
,"400","0","684","0","821","0","398","0","158","0","209","0","1","0"
,"400","0","684","0","821","0","398","0","158","0","209","0","1","0"
,"400","0","684","0","821","0","398","0","158","0","209","0","1","0"
,"400","0","684","0","821","0","398","0","158","0","209","0","1","0"
,"400","0","684","0","821","0","398","0","158","0","209","0","1","0"
,"400","0","684","0","821","0","398","0","158","0","209","0","1","0"
,"400","0","684","0","821","0","398","0","158","0","209","0","1","0"
,"400","0","683","0","821","0","398","0","158","0","209","0","1","0"
,"400","0","683","0","821","0","398","0","158","0","209","0","1","0"
,"399","0","683","0","821","0","398","0","158","0","209","0","1","0"
,"399","0","683","0","821","0","398","0","158","0","209","0","1","0"
,"399","0","683","0","821","0","398","0","158","0","209","0","1","0"
,"399","0","683","0","821","0","398","0","158","0","209","0","1","0"
,"399","0","683","0","821","0","398","0","158","0","209","0","1","0"
,"399","0","683","0","821","0","398","0","158","0","209","0","1","0"
,"399","0","683","0","821","0","398","0","158","0","209","0","1","0"
,"399","0","683","0","821","0","398","0","158","0","209","0","1","0"
,"399","0","683","0","821","0","398","0","158","0","209","0","1","0"
,"399","0","683","0","821","0","398","0","158","0","209","0","1","0"
,"399","0","683","0","821","0","398","0","158","0","209","0","1","0"
,"399","0","683","0","822","0","398","0","158","0","209","0","1","0"
,"399","0","683","0","822","0","398","0","158","0","209","0","1","0"
,"399","0","683","0","822","0","398","0","158","0","209","0","1","0"
,"399","0","683","0","822","0","398","0","158","0","209","0","1","0"
,"399","0","683","0","822","0","398","0","158","0","209","0","1","0"
,"399","0","683","0","822","0","398","0","158","0","209","0","1","0"
,"399","0","683","0","822","0","398","0","158","0","209","0","1","0"
,"398","0","683","0","822","0","398","0","158","0","209","0","1","0"
,"398","0","683","0","822","0","398","0","158","0","209","0","1","0"
,"398","0","683","0","822","0","398","0","158","0","209","0","1","0"
,"398","0","683","0","822","0","398","0","158","0","209","0","1","0"
,"398","0","683","0","822","0","398","0","158","0","209","0","1","0"
,"398","0","683","0","822","0","398","0","158","0","209","0","1","0"
,"398","0","683","0","819","0","398","0","158","0","209","0","1","0"
,"398","0","683","0","819","0","398","0","158","0","209","0","1","0"
,"397","0","683","0","819","0","398","0","158","0","209","0","1","0"
,"397","0","683","0","819","0","398","0","158","0","209","0","1","0"
,"397","0","683","0","819","0","398","0","158","0","209","0","1","0"
,"397","0","683","0","819","0","398","0","158","0","209","0","1","0"
,"397","0","684","0","820","0","397","0","158","0","210","0","1","0"
,"397","0","684","0","820","0","397","0","158","0","210","0","1","0"
,"398","0","684","0","820","0","397","0","158","0","210","0","1","0"
,"399","0","684","0","821","0","397","0","158","0","210","0","1","0"
,"399","0","684","0","823","0","397","0","158","0","211","0","1","0"
,"398","0","684","0","823","0","397","0","158","0","211","0","1","0"
,"399","0","684","0","822","0","397","0","158","0","211","0","1","0"
,"401","0","685","0","823","0","398","0","159","0","211","0","1","0"
,"402","0","689","0","824","0","398","0","159","0","211","0","1","0"
,"403","0","690","0","824","0","398","0","160","0","211","0","1","0"
,"404","0","691","0","826","0","399","0","160","0","211","0","1","0"
,"404","0","693","0","825","0","400","0","160","0","211","0","1","0"
,"407","0","693","0","829","0","401","0","160","0","211","0","1","0"
,"412","0","696","0","833","0","404","0","160","0","211","0","1","0"
,"414","0","698","0","835","0","406","0","160","0","213","0","1","0"
,"414","0","698","0","835","0","406","0","160","0","213","0","1","0"
,"261","0","413","0","513","0","239","0","91","0","130","0","1","0"
,"261","0","413","0","513","0","239","0","91","0","130","0","1","0"
,"261","0","413","0","513","0","239","0","91","0","130","0","1","0"
,"261","0","413","0","513","0","239","0","91","0","130","0","1","0"
,"261","0","413","0","513","0","239","0","91","0","130","0","1","0"
,"163","0","240","0","319","0","151","0","55","0","80","0","1","0"
,"163","0","240","0","319","0","151","0","55","0","80","0","1","0"
,"163","0","240","0","318","0","151","0","55","0","80","0","1","0"
,"163","0","240","0","318","0","151","0","55","0","80","0","1","0"
